post_id,title,category,score,num_comments,author,collected_at,title_length,engagement,score_per_comment,rank_in_category
47654226,Trump proposes steep cut to NASA budget as astronauts head for the Moon,science,7,0,rbanffy,2026-04-06 03:42:35,71,7,7.0,12.0
47650022,Banray.eu: Raising awareness of the terrible idea that is always-on AI glasses,worldnews,34,18,ChrisArchitect,2026-04-06 03:42:35,78,52,1.7894736842105263,13.0
47648102,Every dependency you add is a supply chain attack waiting to happen,worldnews,7,0,birdculture,2026-04-06 03:42:35,67,7,7.0,18.5
47632504,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",science,96,42,Bender,2026-04-06 03:42:35,80,138,2.2325581395348837,5.0
47624317,New Rowhammer attacks give complete control of machines running Nvidia GPUs,worldnews,132,10,01-_-,2026-04-06 03:42:35,75,142,12.0,6.0
47616157,Software never had a soul,worldnews,20,17,firloop,2026-04-06 03:42:35,25,37,1.1111111111111112,15.0
47642552,Nandgame – Build a Computer from Scratch,sports,5,0,Vortigaunt,2026-04-06 03:42:35,40,5,5.0,13.0
47645926,The Spaceballs sequel will be released in April next year,science,8,1,WaitWaitWha,2026-04-06 03:42:35,57,9,4.0,11.0
47588349,GitHub Monaspace Case Study,science,146,51,homebrewer,2026-04-06 03:42:35,27,197,2.8076923076923075,3.0
47617217,Show HN: I tested 15 free AI models at building real software on a $25/year VPS,worldnews,36,7,j0rg3,2026-04-06 03:42:35,79,43,4.5,11.5
47645240,SpaceX Pushes Back Crucial Starship Test Launch,science,14,10,bookmtn,2026-04-06 03:42:35,47,24,1.2727272727272727,10.0
47618221,The Australian government has announced gambling advertising reforms,worldnews,133,101,gostsamo,2026-04-06 03:42:35,68,234,1.303921568627451,5.0
47607394,SolveSpace (open source 2D/3D CAD) working on Windows 2000 (2025),science,40,6,ruevs,2026-04-06 03:42:35,65,46,5.714285714285714,7.0
47623053,"Show HN: Minimal Brain Teaser Web Game (Handcrafted, No AI)",sports,25,14,arttaboi,2026-04-06 03:42:35,59,39,1.6666666666666667,8.0
47638085,I attacked myself with Google Spreadsheets (2012),worldnews,3,1,downbad_,2026-04-06 03:42:35,49,4,1.5,22.0
47633734,ENiGMA½ BBS Software,worldnews,10,1,NuSkooler,2026-04-06 03:42:35,20,11,5.0,17.0
47632901,Sandbox Strategy Game for AI,sports,6,0,Stefan_Golas,2026-04-06 03:42:35,28,6,6.0,11.5
47645696,Towards end-to-end automation of AI research,science,6,0,hardmaru,2026-04-06 03:42:35,44,6,6.0,13.0
47602986,Show HN: Real-time dashboard for Claude Code agent teams,sports,76,29,simple10,2026-04-06 03:42:35,56,105,2.533333333333333,6.0
